Module	Section	Sample Name	Source
FastQC	all_sections	SRR6443974_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443974_2_fastqc.zip
FastQC	all_sections	SRR6444008_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444008_1_fastqc.zip
FastQC	all_sections	SRR6444008_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444008_2_fastqc.zip
FastQC	all_sections	SRR6444010_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444010_1_fastqc.zip
FastQC	all_sections	SRR6444010_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444010_2_fastqc.zip
FastQC	all_sections	SRR6444024_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444024_1_fastqc.zip
FastQC	all_sections	SRR6444024_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444024_2_fastqc.zip
FastQC	all_sections	SRR6444025_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444025_1_fastqc.zip
FastQC	all_sections	SRR6444025_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444025_2_fastqc.zip
FastQC	all_sections	SRR6444031_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444031_1_fastqc.zip
FastQC	all_sections	SRR6444031_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444031_2_fastqc.zip
FastQC	all_sections	SRR6444036_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444036_1_fastqc.zip
FastQC	all_sections	SRR6444036_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444036_2_fastqc.zip
FastQC	all_sections	SRR6444040_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444040_1_fastqc.zip
FastQC	all_sections	SRR6444040_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444040_2_fastqc.zip
FastQC	all_sections	SRR6444041_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444041_1_fastqc.zip
FastQC	all_sections	SRR6444041_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444041_2_fastqc.zip
FastQC	all_sections	SRR6444047_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444047_1_fastqc.zip
FastQC	all_sections	SRR6444047_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444047_2_fastqc.zip
FastQC	all_sections	SRR6444051_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444051_1_fastqc.zip
FastQC	all_sections	SRR6444051_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444051_2_fastqc.zip
FastQC	all_sections	SRR6444056_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444056_1_fastqc.zip
FastQC	all_sections	SRR6444056_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444056_2_fastqc.zip
FastQC	all_sections	SRR6444059_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444059_1_fastqc.zip
FastQC	all_sections	SRR6444059_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444059_2_fastqc.zip
FastQC	all_sections	SRR6444066_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444066_1_fastqc.zip
FastQC	all_sections	SRR6444066_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444066_2_fastqc.zip
FastQC	all_sections	SRR6444070_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444070_1_fastqc.zip
FastQC	all_sections	SRR6444070_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444070_2_fastqc.zip
FastQC	all_sections	SRR6444072_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444072_1_fastqc.zip
FastQC	all_sections	SRR6444072_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444072_2_fastqc.zip
FastQC	all_sections	SRR6444079_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444079_1_fastqc.zip
FastQC	all_sections	SRR6444079_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444079_2_fastqc.zip
FastQC	all_sections	SRR6444103_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444103_1_fastqc.zip
FastQC	all_sections	SRR6444103_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444103_2_fastqc.zip
FastQC	all_sections	SRR6444123_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444123_1_fastqc.zip
FastQC	all_sections	SRR6444123_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444123_2_fastqc.zip
FastQC	all_sections	SRR6444127_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444127_1_fastqc.zip
FastQC	all_sections	SRR6444127_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444127_2_fastqc.zip
FastQC	all_sections	SRR6444141_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444141_1_fastqc.zip
FastQC	all_sections	SRR6444141_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444141_2_fastqc.zip
FastQC	all_sections	SRR6444192_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444192_1_fastqc.zip
FastQC	all_sections	SRR6444192_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444192_2_fastqc.zip
FastQC	all_sections	SRR6444202_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444202_1_fastqc.zip
FastQC	all_sections	SRR6444202_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444202_2_fastqc.zip
FastQC	all_sections	SRR6444203_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444203_1_fastqc.zip
FastQC	all_sections	SRR6444203_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444203_2_fastqc.zip
FastQC	all_sections	SRR6444206_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444206_1_fastqc.zip
FastQC	all_sections	SRR6444206_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444206_2_fastqc.zip
FastQC	all_sections	SRR6444216_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444216_1_fastqc.zip
FastQC	all_sections	SRR6444216_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444216_2_fastqc.zip
FastQC	all_sections	SRR6444217_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444217_1_fastqc.zip
FastQC	all_sections	SRR6444217_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444217_2_fastqc.zip
FastQC	all_sections	SRR6444218_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444218_1_fastqc.zip
FastQC	all_sections	SRR6444218_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444218_2_fastqc.zip
FastQC	all_sections	SRR6444257_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444257_1_fastqc.zip
FastQC	all_sections	SRR6444257_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444257_2_fastqc.zip
FastQC	all_sections	SRR6444265_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444265_1_fastqc.zip
FastQC	all_sections	SRR6444265_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444265_2_fastqc.zip
FastQC	all_sections	SRR6444279_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444279_1_fastqc.zip
FastQC	all_sections	SRR6444279_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444279_2_fastqc.zip
FastQC	all_sections	SRR6444288_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444288_1_fastqc.zip
FastQC	all_sections	SRR6444288_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444288_2_fastqc.zip
FastQC	all_sections	SRR6444294_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444294_1_fastqc.zip
FastQC	all_sections	SRR6444294_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444294_2_fastqc.zip
FastQC	all_sections	SRR6444311_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444311_1_fastqc.zip
FastQC	all_sections	SRR6444311_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444311_2_fastqc.zip
FastQC	all_sections	SRR6444312_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444312_1_fastqc.zip
FastQC	all_sections	SRR6444312_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444312_2_fastqc.zip
FastQC	all_sections	SRR6444314_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444314_1_fastqc.zip
FastQC	all_sections	SRR6444314_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444314_2_fastqc.zip
FastQC	all_sections	SRR6444323_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444323_1_fastqc.zip
FastQC	all_sections	SRR6444323_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444323_2_fastqc.zip
FastQC	all_sections	SRR6444332_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444332_1_fastqc.zip
FastQC	all_sections	SRR6444332_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444332_2_fastqc.zip
FastQC	all_sections	SRR6444338_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444338_1_fastqc.zip
FastQC	all_sections	SRR6444338_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444338_2_fastqc.zip
FastQC	all_sections	SRR6444345_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444345_1_fastqc.zip
FastQC	all_sections	SRR6444345_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444345_2_fastqc.zip
FastQC	all_sections	SRR6444349_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444349_1_fastqc.zip
FastQC	all_sections	SRR6444349_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444349_2_fastqc.zip
FastQC	all_sections	SRR6444354_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444354_1_fastqc.zip
FastQC	all_sections	SRR6444354_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444354_2_fastqc.zip
FastQC	all_sections	SRR6444362_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444362_1_fastqc.zip
FastQC	all_sections	SRR6444362_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444362_2_fastqc.zip
FastQC	all_sections	SRR6444365_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444365_1_fastqc.zip
FastQC	all_sections	SRR6444365_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444365_2_fastqc.zip
FastQC	all_sections	SRR6444370_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444370_1_fastqc.zip
FastQC	all_sections	SRR6444370_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444370_2_fastqc.zip
FastQC	all_sections	SRR6444371_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444371_1_fastqc.zip
FastQC	all_sections	SRR6444371_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444371_2_fastqc.zip
FastQC	all_sections	SRR6444374_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444374_1_fastqc.zip
FastQC	all_sections	SRR6444374_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444374_2_fastqc.zip
FastQC	all_sections	SRR6444379_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444379_1_fastqc.zip
FastQC	all_sections	SRR6444379_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444379_2_fastqc.zip
FastQC	all_sections	SRR6444381_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444381_1_fastqc.zip
FastQC	all_sections	SRR6444381_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444381_2_fastqc.zip
FastQC	all_sections	SRR6444384_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444384_1_fastqc.zip
FastQC	all_sections	SRR6444384_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444384_2_fastqc.zip
FastQC	all_sections	SRR6444390_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444390_1_fastqc.zip
FastQC	all_sections	SRR6444390_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444390_2_fastqc.zip
FastQC	all_sections	SRR6444392_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444392_1_fastqc.zip
FastQC	all_sections	SRR6444392_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444392_2_fastqc.zip
FastQC	all_sections	SRR6444395_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444395_1_fastqc.zip
FastQC	all_sections	SRR6444395_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444395_2_fastqc.zip
FastQC	all_sections	SRR6444396_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444396_1_fastqc.zip
FastQC	all_sections	SRR6444396_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444396_2_fastqc.zip
FastQC	all_sections	SRR6444414_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444414_1_fastqc.zip
FastQC	all_sections	SRR6444414_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444414_2_fastqc.zip
FastQC	all_sections	SRR6444421_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444421_1_fastqc.zip
FastQC	all_sections	SRR6444421_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444421_2_fastqc.zip
FastQC	all_sections	SRR6444428_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444428_1_fastqc.zip
FastQC	all_sections	SRR6444428_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444428_2_fastqc.zip
FastQC	all_sections	SRR6444431_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444431_1_fastqc.zip
FastQC	all_sections	SRR6444431_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444431_2_fastqc.zip
FastQC	all_sections	SRR6444433_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444433_1_fastqc.zip
FastQC	all_sections	SRR6444433_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444433_2_fastqc.zip
FastQC	all_sections	SRR6444443_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444443_1_fastqc.zip
FastQC	all_sections	SRR6444443_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444443_2_fastqc.zip
FastQC	all_sections	SRR6444447_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444447_1_fastqc.zip
FastQC	all_sections	SRR6444447_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444447_2_fastqc.zip
FastQC	all_sections	SRR6444449_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444449_1_fastqc.zip
FastQC	all_sections	SRR6444449_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444449_2_fastqc.zip
FastQC	all_sections	SRR6444460_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444460_1_fastqc.zip
FastQC	all_sections	SRR6444460_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444460_2_fastqc.zip
FastQC	all_sections	SRR6444461_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444461_1_fastqc.zip
FastQC	all_sections	SRR6444461_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444461_2_fastqc.zip
FastQC	all_sections	SRR6444464_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444464_1_fastqc.zip
FastQC	all_sections	SRR6444464_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444464_2_fastqc.zip
FastQC	all_sections	SRR6444479_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444479_1_fastqc.zip
FastQC	all_sections	SRR6444479_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444479_2_fastqc.zip
FastQC	all_sections	SRR6444482_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444482_1_fastqc.zip
FastQC	all_sections	SRR6444482_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444482_2_fastqc.zip
FastQC	all_sections	SRR6444503_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444503_1_fastqc.zip
FastQC	all_sections	SRR6444503_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444503_2_fastqc.zip
FastQC	all_sections	SRR6444511_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444511_1_fastqc.zip
FastQC	all_sections	SRR6444511_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444511_2_fastqc.zip
FastQC	all_sections	SRR6444522_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444522_1_fastqc.zip
FastQC	all_sections	SRR6444522_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444522_2_fastqc.zip
FastQC	all_sections	SRR6444523_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444523_1_fastqc.zip
FastQC	all_sections	SRR6444523_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444523_2_fastqc.zip
FastQC	all_sections	SRR6444527_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444527_1_fastqc.zip
FastQC	all_sections	SRR6444527_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444527_2_fastqc.zip
FastQC	all_sections	SRR6444528_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444528_1_fastqc.zip
FastQC	all_sections	SRR6444528_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444528_2_fastqc.zip
FastQC	all_sections	SRR6444530_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444530_1_fastqc.zip
FastQC	all_sections	SRR6444530_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444530_2_fastqc.zip
FastQC	all_sections	SRR6444531_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444531_1_fastqc.zip
FastQC	all_sections	SRR6444531_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444531_2_fastqc.zip
FastQC	all_sections	SRR6444533_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444533_1_fastqc.zip
FastQC	all_sections	SRR6444533_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444533_2_fastqc.zip
FastQC	all_sections	SRR6444535_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444535_1_fastqc.zip
