Sample	Unique Reads	Duplicate Reads
SRR6444932_2	1161.0	16039.0
SRR6444938_1	460.0	17367.0
SRR6444938_2	1355.0	16472.0
SRR6444943_1	500.0	18078.0
SRR6444943_2	1389.0	17189.0
SRR6444945_1	853.0	21050.0
SRR6444945_2	1809.0	20094.0
SRR6444948_1	1252.0	32856.0
SRR6444948_2	2422.0	31686.0
SRR6444957_1	887.0	23647.0
SRR6444957_2	2019.0	22515.0
SRR6444958_1	1075.0	36522.0
SRR6444958_2	3008.0	34589.0
SRR6444959_1	490.0	20652.0
SRR6444959_2	1578.0	19564.0
SRR6444964_1	430.0	13829.0
SRR6444964_2	1113.0	13146.0
SRR6444980_1	1092.0	36473.0
SRR6444980_2	2433.0	35132.0
SRR6444996_1	1027.0	31591.0
SRR6444996_2	2126.0	30492.0
SRR6444999_1	867.0	31562.0
SRR6444999_2	2037.0	30392.0
SRR6445001_1	507.0	21023.0
SRR6445001_2	1326.0	20204.0
SRR6445013_1	713.0	16124.0
SRR6445013_2	1497.0	15340.0
SRR6445016_1	628.0	23598.0
SRR6445016_2	1467.0	22759.0
SRR6445020_1	726.0	26565.0
SRR6445020_2	2132.0	25159.0
SRR6445027_1	817.0	29284.0
SRR6445027_2	2193.0	27908.0
SRR6445035_1	907.0	22234.0
SRR6445035_2	1835.0	21306.0
