SRR6443839_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018298596497647716	0.0	0.0	0.0	0.0	0.0	0.0018298596497647716	0.0018298596497647716	0.0	0.0	0.0	0.003659719299529543	0.005489578949294316	0.0018298596497647716	0.0018298596497647716	0.0018298596497647716	0.016468736847882946	0.05306592984317838	0.4538051931416629	0.3165657194093062	0.7282841406063758	1.1875789126973466	7.696389686910413	2.6459770535598053	2.124467053376875	2.828963018536275	6.496001756664996	20.121136708816444	20.236417866751676	12.126479898990521	8.022104704568468	4.331277790993323	1.579168877747004	0.5599370528280181	1.3138392285311196	1.1491518600522852	1.8627971234605276	0.5690863510768419	0.11345129828541581	0.0731943859905909	0.2269025965708318	0.41171842119707375	0.1555380702300054	0.24154147376895008	0.14272905268165206	0.0933228421380034	0.29094768431259926	1.4657175794615946	0.25801021061683316	0.01829859649764772	0.03110761404600111	0.029277754396236342	0.007319438599059086	0.0018298596497647716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6443840_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021835491407737337	0.0	0.0	0.0	0.0	0.0	0.0	0.0021835491407737337	0.0	0.0	0.0021835491407737337	0.0021835491407737337	0.0	0.0043670982815474674	0.024019040548511072	0.026202589689284805	0.1572155381357087	0.9411096796734773	38.3409393628404	42.264777168807235	1.6485796012841871	0.34500076424225057	0.7249383147368764	8.06821407515894	4.467541542023109	0.9716793676443104	0.5349695394895642	0.521868244644922	0.1899687752473146	0.36683625564998806	0.3559185099461193	0.019651942266963603	0.0043670982815474674	0.006550647422321201	0.0021835491407737337	0.0	0.0	0.0021835491407737337	0.0021835491407737337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6443840_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022706630336059804	0.0	0.0	0.0022706630336059804	0.0	0.0022706630336059804	0.004541326067211961	0.0022706630336059804	0.00681198910081794	0.020435967302453825	0.03633060853769568	0.09990917347866318	0.1453224341507827	0.28156221616714167	0.7356948228883344	2.8428701180746447	36.2170753860129	38.74886466848126	3.2243415077204274	0.7924613987284832	1.612170753860262	8.18119891008239	3.8919164396006165	0.846957311535026	0.5290644868301932	0.6607629427793382	0.27020890099911166	0.061307901907361455	0.047683923705725564	0.20435967302453797	0.3383287920072916	0.10445049954587515	0.01362397820163588	0.00681198910081794	0.00681198910081794	0.004541326067211961	0.0022706630336059804	0.00681198910081794	0.00681198910081794	0.004541326067211961	0.0	0.0022706630336059804	0.0022706630336059804	0.0	0.0022706630336059804	0.004541326067211961	0.0022706630336059804	0.0	0.0	0.0022706630336059804	0.0022706630336059804	0.0	0.0	0.0	0.0	0.0	0.004541326067211961	0.00681198910081794	0.0	0.0	0.0022706630336059804	0.0022706630336059804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6443841_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019239278911826019	0.005771783673547806	0.005771783673547806	0.0	0.0076957115647304074	0.015391423129460815	0.04040248571483463	0.27704561633029506	7.430209515747131	23.939434749989143	13.875367951208784	10.021740385169506	1.9046886122707682	2.2798545510513546	7.118533197375621	10.756680839601094	6.924216480366222	9.265636723934916	4.261500278969544	0.8984743251822753	0.4829059006868325	0.4309598476249029	0.028858918367739024	0.005771783673547806	0.0076957115647304074	0.0076957115647304074	0.0019239278911826019	0.0	0.0	0.0	0.0	0.0	0.0038478557823652037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6443841_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010007605780393135	0.0300228173411794	0.0220167327168649	0.04403346543372978	0.06805171930667334	0.14811256554981828	0.2541931868219858	0.5404107121412282	1.5932108402386014	7.767903606741062	29.126135863256536	13.97261919058454	3.088347143829253	1.68928385573037	2.5319242624394245	6.158680597254212	9.317080981545569	7.433649573676007	8.188223049517479	5.374084304071306	1.4010648092550526	0.342260117689446	0.10407910011608863	0.22016732716864887	0.35026620231376054	0.10407910011608863	0.0300228173411794	0.032024338497258026	0.016012169248629016	0.004003042312157254	0.006004563468235882	0.008006084624314508	0.0	0.0	0.0	0.0	0.006004563468235882	0.006004563468235882	0.004003042312157254	0.002001521156078627	0.002001521156078627	0.002001521156078627	0.0	0.0	0.0	0.0	0.0	0.002001521156078627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6443842_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020094443886265146	0.0020094443886265146	0.0	0.0020094443886265146	0.006028333165879544	0.0020094443886265146	0.0	0.0	0.0	0.0	0.0020094443886265146	0.0	0.0020094443886265146	0.0	0.0	0.0	0.0	0.0020094443886265146	0.004018888777253029	0.008037777554506059	0.016075555109012117	0.6048427609765787	0.6390033155832291	0.024113332663518176	0.03416055460665074	0.21501054958303692	14.906058474831523	28.622525871596988	15.307947352557012	4.690043203054397	1.1031849693559614	6.657289259519812	7.738370340600631	5.618406510599952	8.065909775946679	4.1736159951773235	1.2981010750527389	0.14668944036973544	0.03215111021802423	0.01004722194313257	0.004018888777253029	0.01004722194313257	0.0020094443886265146	0.004018888777253029	0.018084999497638633	0.0140661107203856	0.004018888777253029	0.0020094443886265146	0.004018888777253029	0.0020094443886265146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6443842_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020815120103242837	0.0041630240206485675	0.0	0.006244536030972852	0.012489072061945702	0.01665209608259427	0.008326048041297135	0.0020815120103242837	0.0041630240206485675	0.018733608092918554	0.0374672161858371	0.03538570417551282	0.10615711252653852	0.6848174513966864	0.28724865742475153	0.3850797219099935	1.4237542150618234	17.94679655301716	31.93039423837339	8.294825361142129	2.04404479413844	1.5465634236709596	5.849048749011467	7.285292036135081	6.09050414220911	7.816077598767652	6.236209982931827	1.4716289912992833	0.24353690520794122	0.0811789684026471	0.02497814412389141	0.01665209608259427	0.0041630240206485675	0.006244536030972852	0.014570584072269986	0.008326048041297135	0.006244536030972852	0.02497814412389141	0.014570584072269986	0.006244536030972852	0.0020815120103242837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6443843_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005536638706641003	0.005536638706641003	0.027683193533205017	0.13287932895938415	2.1980455665364977	29.0424383356893	18.841181518698615	5.19336710682927	2.236802037482983	1.6416133765190675	10.184646900866127	10.159732026686248	5.708274506546942	7.546438557151963	3.6264983528497954	0.9052404285357999	1.170999086454569	1.2097555574010572	0.04706142900644851	0.02491487417988451	0.030451512886525516	0.013841596766602505	0.005536638706641003	0.0	0.0	0.0	0.0	0.0	0.0027683193533205013	0.011073277413282005	0.013841596766602505	0.008304958059961504	0.005536638706641003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6443843_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005447661591261707	0.005447661591261707	0.005447661591261707	0.0027238307956308533	0.008171492386892562	0.0027238307956308533	0.01634298477378512	0.013619153978154268	0.010895323182523413	0.0354098003432011	0.040857461934462797	0.07081960068640217	0.06809576989077132	0.16342984773785119	0.3786124805926891	1.0323318715440877	6.3029444610899406	35.43976248195733	12.052951270666068	3.486503418407437	1.6506414621523084	2.36700896140322	4.565140413477258	5.92705581129284	6.923977882493845	5.755454471168077	6.9566638520414195	3.10789093781477	0.8716258546018697	0.4303652657096757	0.6292049137907271	0.9451692860839016	0.422193773322783	0.10350557023397249	0.059924277503878756	0.029962138751939392	0.021790646365046826	0.008171492386892562	0.0	0.0027238307956308533	0.008171492386892562	0.005447661591261707	0.008171492386892562	0.019066815569415974	0.019066815569415974	0.008171492386892562	0.0	0.0	0.0027238307956308533	0.0027238307956308533	0.0	0.0	0.0	0.0027238307956308533	0.0027238307956308533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6443844_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004484506031660571	0.004484506031660571	0.004484506031660571	0.0	0.0	0.004484506031660571	0.004484506031660571	0.004484506031660571	0.026907036189963422	0.3991210368177903	0.412574554912772	0.07175209650656912	0.869994170142153	1.8117404367908632	4.874658056414998	9.731378088703604	12.520740840396796	6.556347818287617	5.883671913538569	13.431095564823996	10.040809004888219	7.444280012556454	8.38154177317362	4.341001838647421	1.0897349656935178	5.300686129422728	5.107852370061335	0.4439660971343959	0.07175209650656912	0.013453518094981711	0.013453518094981711	0.013453518094981711	0.12556616888649597	0.03139154222162399	0.026907036189963422	0.04036055428494514	0.1210816628548354	0.6771604107807473	0.07175209650656912	0.008969012063321142	0.008969012063321142	0.0	0.004484506031660571	0.004484506031660571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6443844_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004786750275238097	0.0	0.009573500550476195	0.009573500550476195	0.01914700110095239	0.023933751376190485	0.033507251926666676	0.10052175578000001	0.45474127614761856	0.22019051266095263	1.1296730649561904	2.2593461299123834	11.105260638552645	14.288449571586343	4.959073285146638	2.5226173950504864	8.40553348331805	12.45991096644518	8.711885500933324	7.754535445885595	7.701881192857971	4.29371499688858	2.02479536642571	1.2349815710114271	0.41644727394571396	0.9908573069742876	5.270212053037096	1.7471638504618963	0.3829400220190474	0.09094825522952382	0.06222775357809526	0.07180125412857144	0.13881575798190482	0.047867502752380976	0.028720501651428584	0.033507251926666676	0.18189651045904776	0.6701450385333344	0.08616150495428573	0.023933751376190485	0.009573500550476195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004786750275238097	0.0	0.0	0.0	0.004786750275238097	0.004786750275238097	0.004786750275238097	0.0	0.0	0.0	0.0	0.0
SRR6443845_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00292971611050888	0.00585943222101776	0.008789148331526641	0.00585943222101776	0.0	0.00292971611050888	0.0146485805525444	0.01757829666305328	0.008789148331526641	0.04980517387865095	0.3691442299241191	14.818504086952998	20.795124952391664	24.779538862685552	22.169161808220952	1.3564585591656115	2.8213166144200446	4.702194357366673	2.0068555356986018	2.0683795740192896	2.78616002109394	0.9902440453519968	0.11718864442035526	0.09082119942577528	0.00585943222101776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00292971611050888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00292971611050888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6443845_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030657918940458742	0.0030657918940458742	0.0	0.0	0.0	0.0	0.0	0.0030657918940458742	0.0	0.01532895947022937	0.018394751364275243	0.030657918940458745	0.027592127046412868	0.04598687841068811	0.06131583788091746	0.1594211784903855	0.32497394076886243	0.8798822735911633	4.1510822245380385	34.90710650561192	36.30510760929747	4.938990741307822	1.3152247225456772	0.9933165736708591	2.3943834692498522	3.6942792323252287	2.0632779446928917	2.1399227420440408	3.5072659267884414	1.416395855049194	0.260592310993899	0.0674474216690092	0.07051321356305508	0.10117113250351388	0.03372371083450462	0.012263167576183497	0.0061315837880917485	0.009197375682137623	0.0030657918940458742	0.0	0.0	0.0030657918940458742	0.0030657918940458742	0.0061315837880917485	0.0030657918940458742	0.0	0.0	0.0030657918940458742	0.0061315837880917485	0.0030657918940458742	0.0	0.0	0.0	0.0	0.0030657918940458742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030657918940458742	0.0030657918940458742	0.0	0.0	0.0	0.0	0.0	0.0	0.0
